Timestamp,Crowd_Count,Crowd_Type,Day,Date,Day_Name,Month_Name,Crowd_Type_Label,Prev_Crowd_Count_1,Prev_Crowd_Count_2,Prev_Crowd_Count_3,Noisy_Crowd_Count
2023-03-06 14:30:00,55,Moderate Crowd,3,03-06-2023,Saturday,June,2,74.0,92.0,47.0,55.14574819603103
2023-03-06 15:30:00,149,High Crowd,3,03-06-2023,Saturday,June,0,55.0,74.0,92.0,149.1463939820034
2023-03-06 16:30:00,139,High Crowd,3,03-06-2023,Saturday,June,0,149.0,55.0,74.0,138.6995140224035
2023-03-06 17:30:00,118,High Crowd,3,03-06-2023,Saturday,June,0,139.0,149.0,55.0,120.38341499421414
2023-03-06 18:30:00,71,High Crowd,3,03-06-2023,Saturday,June,0,118.0,139.0,149.0,70.83256408030158
2023-03-06 19:30:00,35,Moderate Crowd,3,03-06-2023,Saturday,June,2,71.0,118.0,139.0,32.76090774323366
2023-03-06 20:30:00,65,Moderate Crowd,3,03-06-2023,Saturday,June,2,35.0,71.0,118.0,64.21294028806054
2023-03-06 21:30:00,24,Low Crowd,3,03-06-2023,Saturday,June,1,65.0,35.0,71.0,24.357389433620952
2023-03-06 22:30:00,25,Low Crowd,3,03-06-2023,Saturday,June,1,24.0,65.0,35.0,27.458429568594102
2023-03-06 23:30:00,37,Moderate Crowd,3,03-06-2023,Saturday,June,2,25.0,24.0,65.0,38.206189369897665
2023-04-06 00:30:00,29,Low Crowd,4,04-06-2023,Sunday,June,1,37.0,25.0,24.0,27.298929442505912
2023-04-06 01:30:00,44,Moderate Crowd,4,04-06-2023,Sunday,June,2,29.0,37.0,25.0,48.97037983335778
2023-04-06 02:30:00,65,Moderate Crowd,4,04-06-2023,Sunday,June,2,44.0,29.0,37.0,65.52955062195596
2023-04-06 03:30:00,70,Moderate Crowd,4,04-06-2023,Sunday,June,2,65.0,44.0,29.0,72.55078147599804
2023-04-06 04:30:00,60,Moderate Crowd,4,04-06-2023,Sunday,June,2,70.0,65.0,44.0,59.69657113284554
2023-04-06 05:30:00,29,Low Crowd,4,04-06-2023,Sunday,June,1,60.0,70.0,65.0,30.0667184894109
2023-04-06 06:30:00,67,Moderate Crowd,4,04-06-2023,Sunday,June,2,29.0,60.0,70.0,68.67893700903682
2023-04-06 07:30:00,44,Moderate Crowd,4,04-06-2023,Sunday,June,2,67.0,29.0,60.0,46.436389423508516
2023-04-06 08:30:00,30,Low Crowd,4,04-06-2023,Sunday,June,1,44.0,67.0,29.0,32.11473661075645
2023-04-06 09:30:00,33,Moderate Crowd,4,04-06-2023,Sunday,June,2,30.0,44.0,67.0,34.74439400014595
2023-04-06 10:30:00,16,Low Crowd,4,04-06-2023,Sunday,June,1,33.0,30.0,44.0,15.369826537611782
2023-04-06 11:30:00,15,Low Crowd,4,04-06-2023,Sunday,June,1,16.0,33.0,30.0,13.856507916087878
2023-04-06 12:30:00,50,Moderate Crowd,4,04-06-2023,Sunday,June,2,15.0,16.0,33.0,50.6652150206484
2023-04-06 13:30:00,69,Moderate Crowd,4,04-06-2023,Sunday,June,2,50.0,15.0,16.0,70.86625614468214
2023-04-06 14:30:00,78,High Crowd,4,04-06-2023,Sunday,June,0,69.0,50.0,15.0,77.55455859844679
2023-04-06 15:30:00,123,High Crowd,4,04-06-2023,Sunday,June,0,78.0,69.0,50.0,125.13034393142877
2023-04-06 16:30:00,148,High Crowd,4,04-06-2023,Sunday,June,0,123.0,78.0,69.0,150.90523349097236
2023-04-06 17:30:00,117,High Crowd,4,04-06-2023,Sunday,June,0,148.0,123.0,78.0,115.16735816185316
2023-04-06 18:30:00,26,Low Crowd,4,04-06-2023,Sunday,June,1,117.0,148.0,123.0,24.32615859240744
2023-04-06 19:30:00,28,Low Crowd,4,04-06-2023,Sunday,June,1,26.0,117.0,148.0,27.719249882189327
2023-04-06 20:30:00,25,Low Crowd,4,04-06-2023,Sunday,June,1,28.0,26.0,117.0,25.615225336378394
2023-04-06 21:30:00,31,Moderate Crowd,4,04-06-2023,Sunday,June,2,25.0,28.0,26.0,29.9508659724659
2023-04-06 22:30:00,47,Moderate Crowd,4,04-06-2023,Sunday,June,2,31.0,25.0,28.0,49.70440535773429
2023-04-06 23:30:00,48,Moderate Crowd,4,04-06-2023,Sunday,June,2,47.0,31.0,25.0,48.8481337230369
2023-05-06 00:30:00,55,Moderate Crowd,5,05-06-2023,Monday,June,2,48.0,47.0,31.0,55.07889409648148
2023-05-06 01:30:00,55,Moderate Crowd,5,05-06-2023,Monday,June,2,55.0,48.0,47.0,52.128180952262944
2023-05-06 02:30:00,52,Moderate Crowd,5,05-06-2023,Monday,June,2,55.0,55.0,48.0,49.36836836714499
2023-05-06 03:30:00,46,Moderate Crowd,5,05-06-2023,Monday,June,2,52.0,55.0,55.0,46.56201850056361
2023-05-06 04:30:00,26,Low Crowd,5,05-06-2023,Monday,June,1,46.0,52.0,55.0,21.734808747690327
2023-05-06 05:30:00,21,Low Crowd,5,05-06-2023,Monday,June,1,26.0,46.0,52.0,23.025274819288143
2023-05-06 06:30:00,25,Low Crowd,5,05-06-2023,Monday,June,1,21.0,26.0,46.0,24.68369231125536
2023-05-06 07:30:00,42,Moderate Crowd,5,05-06-2023,Monday,June,2,25.0,21.0,26.0,48.48618593918947
2023-05-06 08:30:00,45,Moderate Crowd,5,05-06-2023,Monday,June,2,42.0,25.0,21.0,49.61583250123222
2023-05-06 09:30:00,15,Low Crowd,5,05-06-2023,Monday,June,1,45.0,42.0,25.0,14.637101861504966
2023-05-06 10:30:00,48,Moderate Crowd,5,05-06-2023,Monday,June,2,15.0,45.0,42.0,47.78732599493737
2023-05-06 11:30:00,48,Moderate Crowd,5,05-06-2023,Monday,June,2,48.0,15.0,45.0,49.99116302800406
2023-05-06 12:30:00,100,High Crowd,5,05-06-2023,Monday,June,0,48.0,48.0,15.0,103.40634521983607
2023-05-06 13:30:00,70,Moderate Crowd,5,05-06-2023,Monday,June,2,100.0,48.0,48.0,66.72394188512797
2023-05-06 14:30:00,74,High Crowd,5,05-06-2023,Monday,June,0,70.0,100.0,48.0,70.42724906929062
2023-05-06 15:30:00,100,High Crowd,5,05-06-2023,Monday,June,0,74.0,70.0,100.0,98.75593038889124
2023-05-06 16:30:00,118,High Crowd,5,05-06-2023,Monday,June,0,100.0,74.0,70.0,119.16547516634773
2023-05-06 17:30:00,126,High Crowd,5,05-06-2023,Monday,June,0,118.0,100.0,74.0,126.9937471810152
2023-05-06 18:30:00,44,Moderate Crowd,5,05-06-2023,Monday,June,2,126.0,118.0,100.0,46.1395429099677
2023-05-06 19:30:00,69,Moderate Crowd,5,05-06-2023,Monday,June,2,44.0,126.0,118.0,66.60060494326939
2023-05-06 20:30:00,25,Low Crowd,5,05-06-2023,Monday,June,1,69.0,44.0,126.0,20.367712274062246
2023-05-06 21:30:00,66,Moderate Crowd,5,05-06-2023,Monday,June,2,25.0,69.0,44.0,67.7160283906043
2023-05-06 22:30:00,77,High Crowd,5,05-06-2023,Monday,June,0,66.0,25.0,69.0,75.34360745406953
2023-05-06 23:30:00,55,Moderate Crowd,5,05-06-2023,Monday,June,2,77.0,66.0,25.0,50.96302427122272
2023-06-06 00:30:00,77,High Crowd,6,06-06-2023,Tuesday,June,0,55.0,77.0,66.0,77.29012749191877
2023-06-06 01:30:00,35,Moderate Crowd,6,06-06-2023,Tuesday,June,2,77.0,55.0,77.0,36.58635137643736
2023-06-06 02:30:00,56,Moderate Crowd,6,06-06-2023,Tuesday,June,2,35.0,77.0,55.0,55.755885735757445
2023-06-06 03:30:00,53,Moderate Crowd,6,06-06-2023,Tuesday,June,2,56.0,35.0,77.0,52.08430322763502
2023-06-06 04:30:00,30,Low Crowd,6,06-06-2023,Tuesday,June,1,53.0,56.0,35.0,29.68127553570819
2023-06-06 05:30:00,63,Moderate Crowd,6,06-06-2023,Tuesday,June,2,30.0,53.0,56.0,62.258834475198434
2023-06-06 06:30:00,44,Moderate Crowd,6,06-06-2023,Tuesday,June,2,63.0,30.0,53.0,41.30390577611966
2023-06-06 07:30:00,30,Low Crowd,6,06-06-2023,Tuesday,June,1,44.0,63.0,30.0,28.570638646019137
2023-06-06 08:30:00,18,Low Crowd,6,06-06-2023,Tuesday,June,1,30.0,44.0,63.0,19.04255981002763
2023-06-06 09:30:00,27,Low Crowd,6,06-06-2023,Tuesday,June,1,18.0,30.0,44.0,27.643357082753
2023-06-06 10:30:00,29,Low Crowd,6,06-06-2023,Tuesday,June,1,27.0,18.0,30.0,29.33611961193364
2023-06-06 11:30:00,27,Low Crowd,6,06-06-2023,Tuesday,June,1,29.0,27.0,18.0,25.009703036293242
2023-06-06 12:30:00,81,High Crowd,6,06-06-2023,Tuesday,June,0,27.0,29.0,27.0,80.63699367572866
2023-06-06 13:30:00,59,Moderate Crowd,6,06-06-2023,Tuesday,June,2,81.0,27.0,29.0,54.64586990711429
2023-06-06 14:30:00,54,Moderate Crowd,6,06-06-2023,Tuesday,June,2,59.0,81.0,27.0,54.35695332777078
2023-06-06 15:30:00,110,High Crowd,6,06-06-2023,Tuesday,June,0,54.0,59.0,81.0,112.85771541562714
2023-06-06 16:30:00,127,High Crowd,6,06-06-2023,Tuesday,June,0,110.0,54.0,59.0,124.05173573591578
2023-06-06 17:30:00,117,High Crowd,6,06-06-2023,Tuesday,June,0,127.0,110.0,54.0,115.82814465336449
2023-06-06 18:30:00,46,Moderate Crowd,6,06-06-2023,Tuesday,June,2,117.0,127.0,110.0,46.65821355742026
2023-06-06 19:30:00,39,Moderate Crowd,6,06-06-2023,Tuesday,June,2,46.0,117.0,127.0,41.50568526885497
2023-06-06 20:30:00,50,Moderate Crowd,6,06-06-2023,Tuesday,June,2,39.0,46.0,117.0,49.1035507673997
2023-06-06 21:30:00,70,Moderate Crowd,6,06-06-2023,Tuesday,June,2,50.0,39.0,46.0,68.61549934146821
2023-06-06 22:30:00,24,Low Crowd,6,06-06-2023,Tuesday,June,1,70.0,50.0,39.0,20.062153715167835
2023-06-06 23:30:00,43,Moderate Crowd,6,06-06-2023,Tuesday,June,2,24.0,70.0,50.0,43.20687625861621
2023-07-06 00:30:00,36,Moderate Crowd,7,07-06-2023,Wednesday,June,2,43.0,24.0,70.0,40.08415208028749
2023-07-06 01:30:00,80,High Crowd,7,07-06-2023,Wednesday,June,0,36.0,43.0,24.0,80.55471692392935
2023-07-06 02:30:00,35,Moderate Crowd,7,07-06-2023,Wednesday,June,2,80.0,36.0,43.0,34.95544204163257
2023-07-06 03:30:00,66,Moderate Crowd,7,07-06-2023,Wednesday,June,2,35.0,80.0,36.0,66.64416462153397
2023-07-06 04:30:00,60,Moderate Crowd,7,07-06-2023,Wednesday,June,2,66.0,35.0,80.0,59.9778159921028
2023-07-06 05:30:00,51,Moderate Crowd,7,07-06-2023,Wednesday,June,2,60.0,66.0,35.0,49.37397125547974
2023-07-06 06:30:00,58,Moderate Crowd,7,07-06-2023,Wednesday,June,2,51.0,60.0,66.0,59.64655983135541
2023-07-06 07:30:00,59,Moderate Crowd,7,07-06-2023,Wednesday,June,2,58.0,51.0,60.0,59.45152304622351
2023-07-06 08:30:00,22,Low Crowd,7,07-06-2023,Wednesday,June,1,59.0,58.0,51.0,22.035226503867314
2023-07-06 09:30:00,39,Moderate Crowd,7,07-06-2023,Wednesday,June,2,22.0,59.0,58.0,37.0492679454435
2023-07-06 10:30:00,16,Low Crowd,7,07-06-2023,Wednesday,June,1,39.0,22.0,59.0,18.607015863869517
2023-07-06 11:30:00,18,Low Crowd,7,07-06-2023,Wednesday,June,1,16.0,39.0,22.0,19.32940549066622
2023-07-06 12:30:00,69,Moderate Crowd,7,07-06-2023,Wednesday,June,2,18.0,16.0,39.0,67.8941583252654
2023-07-06 13:30:00,50,Moderate Crowd,7,07-06-2023,Wednesday,June,2,69.0,18.0,16.0,52.00364970736388
2023-07-06 14:30:00,75,High Crowd,7,07-06-2023,Wednesday,June,0,50.0,69.0,18.0,74.00485832322958
2023-07-06 15:30:00,121,High Crowd,7,07-06-2023,Wednesday,June,0,75.0,50.0,69.0,119.43599301497792
2023-07-06 16:30:00,139,High Crowd,7,07-06-2023,Wednesday,June,0,121.0,75.0,50.0,137.48059376503943
2023-07-06 17:30:00,124,High Crowd,7,07-06-2023,Wednesday,June,0,139.0,121.0,75.0,120.45786289382382
2023-07-06 18:30:00,71,High Crowd,7,07-06-2023,Wednesday,June,0,124.0,139.0,121.0,71.94308476083641
2023-07-06 19:30:00,75,High Crowd,7,07-06-2023,Wednesday,June,0,71.0,124.0,139.0,71.3377102433233
2023-07-06 20:30:00,41,Moderate Crowd,7,07-06-2023,Wednesday,June,2,75.0,71.0,124.0,38.54311233746847
2023-07-06 21:30:00,48,Moderate Crowd,7,07-06-2023,Wednesday,June,2,41.0,75.0,71.0,43.84882398184293
2023-07-06 22:30:00,41,Moderate Crowd,7,07-06-2023,Wednesday,June,2,48.0,41.0,75.0,40.82786061441821
2023-07-06 23:30:00,47,Moderate Crowd,7,07-06-2023,Wednesday,June,2,41.0,48.0,41.0,46.69935907945626
2023-08-06 00:30:00,72,High Crowd,8,08-06-2023,Thursday,June,0,47.0,41.0,48.0,71.34660757362727
2023-08-06 01:30:00,72,High Crowd,8,08-06-2023,Thursday,June,0,72.0,47.0,41.0,69.91484461065885
2023-08-06 02:30:00,75,High Crowd,8,08-06-2023,Thursday,June,0,72.0,72.0,47.0,72.65553249312671
2023-08-06 03:30:00,61,Moderate Crowd,8,08-06-2023,Thursday,June,2,75.0,72.0,72.0,61.928739727093145
2023-08-06 04:30:00,58,Moderate Crowd,8,08-06-2023,Thursday,June,2,61.0,75.0,72.0,56.898896136583026
2023-08-06 05:30:00,28,Low Crowd,8,08-06-2023,Thursday,June,1,58.0,61.0,75.0,28.63271664307229
2023-08-06 06:30:00,39,Moderate Crowd,8,08-06-2023,Thursday,June,2,28.0,58.0,61.0,37.22950262775156
2023-08-06 07:30:00,40,Moderate Crowd,8,08-06-2023,Thursday,June,2,39.0,28.0,58.0,40.362125485542165
2023-08-06 08:30:00,48,Moderate Crowd,8,08-06-2023,Thursday,June,2,40.0,39.0,28.0,50.606556074632124
2023-08-06 09:30:00,22,Low Crowd,8,08-06-2023,Thursday,June,1,48.0,40.0,39.0,23.172331600785565
2023-08-06 10:30:00,40,Moderate Crowd,8,08-06-2023,Thursday,June,2,22.0,48.0,40.0,39.175172363567036
2023-08-06 11:30:00,30,Low Crowd,8,08-06-2023,Thursday,June,1,40.0,22.0,48.0,30.514397940711856
2023-08-06 12:30:00,61,Moderate Crowd,8,08-06-2023,Thursday,June,2,30.0,40.0,22.0,60.51866965093957
2023-08-06 13:30:00,75,High Crowd,8,08-06-2023,Thursday,June,0,61.0,30.0,40.0,75.01576036938945
2023-08-06 14:30:00,70,Moderate Crowd,8,08-06-2023,Thursday,June,2,75.0,61.0,30.0,69.348777895703
2023-08-06 15:30:00,118,High Crowd,8,08-06-2023,Thursday,June,0,70.0,75.0,61.0,117.67132958822921
2023-08-06 16:30:00,147,High Crowd,8,08-06-2023,Thursday,June,0,118.0,70.0,75.0,147.42418670614836
2023-08-06 17:30:00,144,High Crowd,8,08-06-2023,Thursday,June,0,147.0,118.0,70.0,142.0132826008361
2023-08-06 18:30:00,60,Moderate Crowd,8,08-06-2023,Thursday,June,2,144.0,147.0,118.0,57.96824234602004
2023-08-06 19:30:00,51,Moderate Crowd,8,08-06-2023,Thursday,June,2,60.0,144.0,147.0,48.22291489233758
2023-08-06 20:30:00,56,Moderate Crowd,8,08-06-2023,Thursday,June,2,51.0,60.0,144.0,52.79945779099258
2023-08-06 21:30:00,70,Moderate Crowd,8,08-06-2023,Thursday,June,2,56.0,51.0,60.0,67.56543461555904
2023-08-06 22:30:00,35,Moderate Crowd,8,08-06-2023,Thursday,June,2,70.0,56.0,51.0,35.31892501360826
2023-08-06 23:30:00,40,Moderate Crowd,8,08-06-2023,Thursday,June,2,35.0,70.0,56.0,38.214424969016235
2023-09-06 00:30:00,44,Moderate Crowd,9,09-06-2023,Friday,June,2,40.0,35.0,70.0,45.02722892846219
2023-09-06 01:30:00,37,Moderate Crowd,9,09-06-2023,Friday,June,2,44.0,40.0,35.0,37.069427497505124
2023-09-06 02:30:00,72,High Crowd,9,09-06-2023,Friday,June,0,37.0,44.0,40.0,68.0629915731239
2023-09-06 03:30:00,70,Moderate Crowd,9,09-06-2023,Friday,June,2,72.0,37.0,44.0,71.30995116844338
2023-09-06 04:30:00,45,Moderate Crowd,9,09-06-2023,Friday,June,2,70.0,72.0,37.0,46.62159729118342
2023-09-06 05:30:00,43,Moderate Crowd,9,09-06-2023,Friday,June,2,45.0,70.0,72.0,41.01227465033029
2023-09-06 06:30:00,27,Low Crowd,9,09-06-2023,Friday,June,1,43.0,45.0,70.0,27.840383085789984
2023-09-06 07:30:00,79,High Crowd,9,09-06-2023,Friday,June,0,27.0,43.0,45.0,77.2870035251816
2023-09-06 08:30:00,46,Moderate Crowd,9,09-06-2023,Friday,June,2,79.0,27.0,43.0,46.19534075349667
2023-09-06 09:30:00,22,Low Crowd,9,09-06-2023,Friday,June,1,46.0,79.0,27.0,19.47100318609007
2023-09-06 10:30:00,47,Moderate Crowd,9,09-06-2023,Friday,June,2,22.0,46.0,79.0,43.413787094930846
2023-09-06 11:30:00,44,Moderate Crowd,9,09-06-2023,Friday,June,2,47.0,22.0,46.0,43.234365620774064
2023-09-06 12:30:00,61,Moderate Crowd,9,09-06-2023,Friday,June,2,44.0,47.0,22.0,60.752542107450324
2023-09-06 13:30:00,93,High Crowd,9,09-06-2023,Friday,June,0,61.0,44.0,47.0,92.20464061277079
2023-09-06 14:30:00,99,High Crowd,9,09-06-2023,Friday,June,0,93.0,61.0,44.0,96.63193888355488
2023-09-06 15:30:00,135,High Crowd,9,09-06-2023,Friday,June,0,99.0,93.0,61.0,134.20020187573772
2023-09-06 16:30:00,101,High Crowd,9,09-06-2023,Friday,June,0,135.0,99.0,93.0,101.53858950516147
2023-09-06 17:30:00,146,High Crowd,9,09-06-2023,Friday,June,0,101.0,135.0,99.0,145.91021393975493
2023-09-06 18:30:00,49,Moderate Crowd,9,09-06-2023,Friday,June,2,146.0,101.0,135.0,49.365002061198425
2023-09-06 19:30:00,80,High Crowd,9,09-06-2023,Friday,June,0,49.0,146.0,101.0,78.65976959909153
2023-09-06 20:30:00,65,Moderate Crowd,9,09-06-2023,Friday,June,2,80.0,49.0,146.0,67.34343582943232
2023-09-06 21:30:00,33,Moderate Crowd,9,09-06-2023,Friday,June,2,65.0,80.0,49.0,30.64765332689044
2023-09-06 22:30:00,48,Moderate Crowd,9,09-06-2023,Friday,June,2,33.0,65.0,80.0,48.97512059417344
2023-09-06 23:30:00,71,High Crowd,9,09-06-2023,Friday,June,0,48.0,33.0,65.0,73.36378218591992
2023-10-06 00:30:00,38,Moderate Crowd,10,10-06-2023,Saturday,June,2,71.0,48.0,33.0,38.96181618549779
2023-10-06 01:30:00,73,High Crowd,10,10-06-2023,Saturday,June,0,38.0,71.0,48.0,72.59495154587034
2023-10-06 02:30:00,64,Moderate Crowd,10,10-06-2023,Saturday,June,2,73.0,38.0,71.0,62.943405906674045
2023-10-06 03:30:00,24,Low Crowd,10,10-06-2023,Saturday,June,1,64.0,73.0,38.0,26.07217530209251
2023-10-06 04:30:00,72,High Crowd,10,10-06-2023,Saturday,June,0,24.0,64.0,73.0,69.15405014947666
2023-10-06 05:30:00,74,High Crowd,10,10-06-2023,Saturday,June,0,72.0,24.0,64.0,72.05975147924072
2023-10-06 06:30:00,70,Moderate Crowd,10,10-06-2023,Saturday,June,2,74.0,72.0,24.0,69.20488446901656
2023-10-06 07:30:00,70,Moderate Crowd,10,10-06-2023,Saturday,June,2,70.0,74.0,72.0,72.475307515024
2023-10-06 08:30:00,36,Moderate Crowd,10,10-06-2023,Saturday,June,2,70.0,70.0,74.0,36.75953527208179
2023-10-06 09:30:00,41,Moderate Crowd,10,10-06-2023,Saturday,June,2,36.0,70.0,70.0,39.06390848297951
2023-10-06 10:30:00,18,Low Crowd,10,10-06-2023,Saturday,June,1,41.0,36.0,70.0,17.37938458923019
2023-10-06 11:30:00,50,Moderate Crowd,10,10-06-2023,Saturday,June,2,18.0,41.0,36.0,48.771353711807414
2023-10-06 12:30:00,69,Moderate Crowd,10,10-06-2023,Saturday,June,2,50.0,18.0,41.0,67.58042201553293
2023-10-06 13:30:00,65,Moderate Crowd,10,10-06-2023,Saturday,June,2,69.0,50.0,18.0,66.95777911711356
2023-10-06 14:30:00,66,Moderate Crowd,10,10-06-2023,Saturday,June,2,65.0,69.0,50.0,63.256513741472986
2023-10-06 15:30:00,142,High Crowd,10,10-06-2023,Saturday,June,0,66.0,65.0,69.0,145.21756171146876
2023-10-06 16:30:00,109,High Crowd,10,10-06-2023,Saturday,June,0,142.0,66.0,65.0,110.65645938036924
2023-10-06 17:30:00,145,High Crowd,10,10-06-2023,Saturday,June,0,109.0,142.0,66.0,147.1817233412074
2023-10-06 18:30:00,47,Moderate Crowd,10,10-06-2023,Saturday,June,2,145.0,109.0,142.0,46.074120975949484
2023-10-06 19:30:00,70,Moderate Crowd,10,10-06-2023,Saturday,June,2,47.0,145.0,109.0,69.70011856184178
2023-10-06 20:30:00,44,Moderate Crowd,10,10-06-2023,Saturday,June,2,70.0,47.0,145.0,41.133696370950574
2023-10-06 21:30:00,24,Low Crowd,10,10-06-2023,Saturday,June,1,44.0,70.0,47.0,22.950675185866395
2023-10-06 22:30:00,48,Moderate Crowd,10,10-06-2023,Saturday,June,2,24.0,44.0,70.0,48.9873096952863
2023-10-06 23:30:00,58,Moderate Crowd,10,10-06-2023,Saturday,June,2,48.0,24.0,44.0,60.59212612356279
2023-11-06 00:30:00,50,Moderate Crowd,11,11-06-2023,Sunday,June,2,58.0,48.0,24.0,47.7856863663951
2023-11-06 01:30:00,57,Moderate Crowd,11,11-06-2023,Sunday,June,2,50.0,58.0,48.0,56.26898812602947
2023-11-06 02:30:00,45,Moderate Crowd,11,11-06-2023,Sunday,June,2,57.0,50.0,58.0,44.69740155953495
2023-11-06 03:30:00,54,Moderate Crowd,11,11-06-2023,Sunday,June,2,45.0,57.0,50.0,51.20842159561503
2023-11-06 04:30:00,52,Moderate Crowd,11,11-06-2023,Sunday,June,2,54.0,45.0,57.0,53.1826984835168
2023-11-06 05:30:00,79,High Crowd,11,11-06-2023,Sunday,June,0,52.0,54.0,45.0,77.55201933651477
2023-11-06 06:30:00,78,High Crowd,11,11-06-2023,Sunday,June,0,79.0,52.0,54.0,77.60921929764595
2023-11-06 07:30:00,75,High Crowd,11,11-06-2023,Sunday,June,0,78.0,79.0,52.0,74.09610125617624
2023-11-06 08:30:00,36,Moderate Crowd,11,11-06-2023,Sunday,June,2,75.0,78.0,79.0,34.421322988560654
2023-11-06 09:30:00,44,Moderate Crowd,11,11-06-2023,Sunday,June,2,36.0,75.0,78.0,43.98591002903889
2023-11-06 10:30:00,12,Low Crowd,11,11-06-2023,Sunday,June,1,44.0,36.0,75.0,11.568780842863955
2023-11-06 11:30:00,33,Moderate Crowd,11,11-06-2023,Sunday,June,2,12.0,44.0,36.0,32.25628423544267
2023-11-06 12:30:00,94,High Crowd,11,11-06-2023,Sunday,June,0,33.0,12.0,44.0,92.54307675663931
2023-11-06 13:30:00,84,High Crowd,11,11-06-2023,Sunday,June,0,94.0,33.0,12.0,84.63904934156591
2023-11-06 14:30:00,88,High Crowd,11,11-06-2023,Sunday,June,0,84.0,94.0,33.0,91.30723453698457
2023-11-06 15:30:00,140,High Crowd,11,11-06-2023,Sunday,June,0,88.0,84.0,94.0,140.27977446567826
2023-11-06 16:30:00,105,High Crowd,11,11-06-2023,Sunday,June,0,140.0,88.0,84.0,106.99223642982226
2023-11-06 17:30:00,106,High Crowd,11,11-06-2023,Sunday,June,0,105.0,140.0,88.0,103.21955614969308
2023-11-06 18:30:00,69,Moderate Crowd,11,11-06-2023,Sunday,June,2,106.0,105.0,140.0,69.31552287858754
2023-11-06 19:30:00,35,Moderate Crowd,11,11-06-2023,Sunday,June,2,69.0,106.0,105.0,32.805263362057865
2023-11-06 20:30:00,62,Moderate Crowd,11,11-06-2023,Sunday,June,2,35.0,69.0,106.0,59.0461501449362
2023-11-06 21:30:00,62,Moderate Crowd,11,11-06-2023,Sunday,June,2,62.0,35.0,69.0,60.52125718508193
2023-11-06 22:30:00,42,Moderate Crowd,11,11-06-2023,Sunday,June,2,62.0,62.0,35.0,44.38379866882715
2023-11-06 23:30:00,30,Low Crowd,11,11-06-2023,Sunday,June,1,42.0,62.0,62.0,31.90003165733929
2023-12-06 00:30:00,61,Moderate Crowd,12,12-06-2023,Monday,June,2,30.0,42.0,62.0,61.4860094441088
2023-12-06 01:30:00,59,Moderate Crowd,12,12-06-2023,Monday,June,2,61.0,30.0,42.0,55.934598880220136
2023-12-06 02:30:00,22,Low Crowd,12,12-06-2023,Monday,June,1,59.0,61.0,30.0,21.607438697224126
2023-12-06 03:30:00,56,Moderate Crowd,12,12-06-2023,Monday,June,2,22.0,59.0,61.0,56.60340001780347
2023-12-06 04:30:00,61,Moderate Crowd,12,12-06-2023,Monday,June,2,56.0,22.0,59.0,61.351072459157194
2023-12-06 05:30:00,63,Moderate Crowd,12,12-06-2023,Monday,June,2,61.0,56.0,22.0,59.31241283303851
2023-12-06 06:30:00,61,Moderate Crowd,12,12-06-2023,Monday,June,2,63.0,61.0,56.0,59.219364303960255
2023-12-06 07:30:00,45,Moderate Crowd,12,12-06-2023,Monday,June,2,61.0,63.0,61.0,44.871844471702566
2023-12-06 08:30:00,31,Moderate Crowd,12,12-06-2023,Monday,June,2,45.0,61.0,63.0,32.07258181903438
2023-12-06 09:30:00,37,Moderate Crowd,12,12-06-2023,Monday,June,2,31.0,45.0,61.0,32.60774435780011
2023-12-06 10:30:00,16,Low Crowd,12,12-06-2023,Monday,June,1,37.0,31.0,45.0,15.675752049040284
2023-12-06 11:30:00,10,Low Crowd,12,12-06-2023,Monday,June,1,16.0,37.0,31.0,10.286097539757904
2023-12-06 12:30:00,56,Moderate Crowd,12,12-06-2023,Monday,June,2,10.0,16.0,37.0,57.699223977032425
2023-12-06 13:30:00,66,Moderate Crowd,12,12-06-2023,Monday,June,2,56.0,10.0,16.0,67.38571516847487
2023-12-06 14:30:00,64,Moderate Crowd,12,12-06-2023,Monday,June,2,66.0,56.0,10.0,65.1651426376176
2023-12-06 15:30:00,132,High Crowd,12,12-06-2023,Monday,June,0,64.0,66.0,56.0,130.40011898659614
2023-12-06 16:30:00,147,High Crowd,12,12-06-2023,Monday,June,0,132.0,64.0,66.0,143.1839957257534
2023-12-06 17:30:00,133,High Crowd,12,12-06-2023,Monday,June,0,147.0,132.0,64.0,132.2138944858772
2023-12-06 18:30:00,55,Moderate Crowd,12,12-06-2023,Monday,June,2,133.0,147.0,132.0,57.00326365041712
2023-12-06 19:30:00,57,Moderate Crowd,12,12-06-2023,Monday,June,2,55.0,133.0,147.0,59.786909055048866
2023-12-06 20:30:00,64,Moderate Crowd,12,12-06-2023,Monday,June,2,57.0,55.0,133.0,65.42109820459557
2023-12-06 21:30:00,56,Moderate Crowd,12,12-06-2023,Monday,June,2,64.0,57.0,55.0,56.85868164560347
2023-12-06 22:30:00,34,Moderate Crowd,12,12-06-2023,Monday,June,2,56.0,64.0,57.0,34.75927929677193
2023-12-06 23:30:00,48,Moderate Crowd,12,12-06-2023,Monday,June,2,34.0,56.0,64.0,46.88776250647844
2023-06-13 00:30:00,43,Moderate Crowd,13,13-06-2023,Tuesday,June,2,48.0,34.0,56.0,42.73987941289276
2023-06-13 01:30:00,45,Moderate Crowd,13,13-06-2023,Tuesday,June,2,43.0,48.0,34.0,48.33813905165266
